21409370	\N	NAS
21409412	\N	IEA
21409413	\N	IEA
21409414	\N	IEA
21409415	\N	IEA
21409416	\N	IEA
21409417	\N	IEA
21409418	\N	IEA
21409419	\N	IEA
21409420	\N	IEA
21409421	\N	IEA
21409422	\N	IEA
21409437	\N	IEA
21409439	\N	IEA
21409440	\N	IEA
21409441	\N	IEA
21409442	\N	IEA
21409443	\N	IEA
21409467	\N	IEA
21409468	\N	IEA
21409469	\N	IEA
21409470	\N	IEA
21409493	\N	IDA
21409496	\N	IEA
21409497	\N	IEA
21409498	\N	IDA
21409506	\N	IEA
21409507	\N	IEA
21409508	\N	IEA
21409555	\N	IEA
21409558	\N	IEA
21409561	\N	IEA
21409562	\N	IEA
21409563	\N	IEA
21409568	\N	IEA
21409569	\N	IEA
21409570	\N	IEA
21409573	\N	IEA
21409609	\N	EXP
21409615	\N	NAS
21409616	\N	IDA
21409623	\N	NAS
21409624	\N	IDA
21409625	\N	IDA
21409647	\N	IEA
21409660	\N	IEA
21409675	\N	IEA
21409690	\N	IEA
21409704	\N	IEA
21409707	\N	TAS
21409708	\N	IEA
21409709	\N	IEA
21409710	\N	IEA
21409711	\N	IEA
21409715	\N	IEA
21409716	\N	TAS
21409717	\N	IEA
21409718	\N	IEA
21409719	\N	IEA
21409720	\N	IEA
21409721	\N	IEA
21409742	\N	IEA
21409743	\N	IEA
21409744	\N	IEA
21409745	\N	IEA
21409746	\N	IEA
21409764	\N	IEA
21409767	\N	IEA
21409774	\N	IEA
21409775	\N	IEA
21409776	\N	IEA
21409777	\N	IEA
21409778	\N	IEA
21409800	\N	IEA
21409801	\N	IEA
21409802	\N	IEA
21409813	\N	IEA
21409814	\N	IDA
21409815	\N	IEA
21409818	\N	IEA
21409819	\N	IEA
21409820	\N	IEA
21409821	\N	IEA
21409822	\N	TAS
21409823	\N	IPI
21409849	\N	IEA
21409850	\N	IEA
21409851	\N	TAS
21409852	\N	TAS
21409853	\N	IEA
21409854	\N	IEA
21409855	\N	TAS
21409856	\N	TAS
21409857	\N	IEA
21409858	\N	IEA
21409861	\N	IEA
21409900	\N	IEA
21409901	\N	IEA
21409902	\N	IEA
21409903	\N	IEA
21409904	\N	IEA
21409905	\N	IEA
21409906	\N	IEA
21409916	\N	IEA
21409917	\N	IEA
21409923	\N	IEA
21409924	\N	ISS
21409925	\N	ISS
21409926	\N	ISS
21409969	\N	IDA
21409970	\N	IDA
21409971	\N	IDA
21409972	\N	IPI
21409977	\N	IMP
21409978	\N	IDA
21409979	\N	IDA
21409982	\N	IDA
21409983	\N	IDA
21410050	\N	IEA
21410051	\N	IEA
21410052	\N	IEA
21410053	\N	EXP
21410054	\N	IPI
21410063	\N	IEA
21410064	\N	IEA
21410065	\N	IEA
21410066	\N	IPI
21410067	\N	IPI
21410068	\N	TAS
21410069	\N	IEA
21410070	\N	IEA
21410071	\N	IDA
21410072	\N	IEA
21410073	\N	IEA
21410074	\N	IEA
21410075	\N	IMP
21410076	\N	TAS
21410077	\N	IPI
21410120	\N	IEA
21410121	\N	IEA
21410122	\N	IEA
21410123	\N	IEA
21410124	\N	IEA
21410125	\N	IEA
21410126	\N	IEA
21410127	\N	IEA
21410128	\N	IEA
21410129	\N	IEA
21410130	\N	IEA
21410131	\N	IEA
21410142	\N	IEA
21410143	\N	IEA
21410144	\N	IEA
21410167	\N	IEA
21410170	\N	NAS
21410171	\N	IEA
21410172	\N	NAS
21410173	\N	IEA
21410180	\N	NAS
21410218	\N	IEA
21410219	\N	IEA
21410224	\N	IEA
21410247	\N	IEA
21410248	\N	EXP
21410249	\N	IEA
21410250	\N	IEA
21410255	\N	IEA
21410256	\N	EXP
21410257	\N	EXP
21410258	\N	IEA
21410259	\N	IEA
21410260	\N	IEA
21410289	\N	IEA
21410290	\N	EXP
21410291	\N	IEA
21410292	\N	IEA
21410297	\N	IEA
21410298	\N	EXP
21410299	\N	EXP
21410300	\N	IEA
21410301	\N	IEA
21410302	\N	IEA
21410343	\N	IEA
21410366	\N	IEA
21410378	\N	ISS
21410379	\N	IMP
21410380	\N	TAS
21410381	\N	IEA
21410384	\N	IMP
21410385	\N	IEA
21410386	\N	IMP
21410387	\N	IPI
21410390	\N	IPI
21410391	\N	TAS
21410392	\N	RCA
21410393	\N	TAS
21410394	\N	TAS
21410395	\N	IDA
21410396	\N	IEA
21410397	\N	IMP
21410398	\N	ISS
21410399	\N	ISS
21410400	\N	NAS
21410401	\N	IMP
21410402	\N	ISS
21410403	\N	ISS
21410404	\N	ISS
21410405	\N	IEA
21410406	\N	ISS
21410407	\N	IEA
21410408	\N	IMP
21410409	\N	ISS
21410410	\N	ISS
21410411	\N	IEA
21410412	\N	IMP
21410415	\N	IDA
21410448	\N	IEA
21410449	\N	IEA
21410450	\N	IEA
21410451	\N	IEA
21410452	\N	IEA
21410453	\N	IEA
21410454	\N	IEA
21410455	\N	IEA
21410456	\N	IEA
21410457	\N	IEA
21410458	\N	IEA
21410459	\N	IEA
21410460	\N	IEA
21410461	\N	IEA
21410471	\N	IEA
21410494	\N	IEA
21410495	\N	IEA
21410496	\N	IDA
21410497	\N	IEA
21410503	\N	IEA
21410504	\N	IEA
21410505	\N	IEA
21410541	\N	IEA
21410544	\N	IEA
21410545	\N	IEA
21410546	\N	EXP
21410547	\N	IEA
21410560	\N	IEA
21410561	\N	IEA
21410562	\N	EXP
21410563	\N	IEA
21410564	\N	IEA
21410567	\N	IEA
21410607	\N	IEA
21410610	\N	IEA
21410611	\N	IEA
21410612	\N	EXP
21410613	\N	IEA
21410626	\N	IEA
21410627	\N	IEA
21410628	\N	EXP
21410629	\N	IEA
21410630	\N	IEA
21410633	\N	IEA
21410665	\N	IEA
21410666	\N	IEA
21410673	\N	IEA
21410688	\N	IDA
21410689	\N	IDA
21410690	\N	IDA
21410691	\N	IEA
21410692	\N	IDA
21410693	\N	IEA
21410694	\N	IEA
21410695	\N	IEA
21410696	\N	IDA
21410699	\N	IEA
21410700	\N	IEA
21410701	\N	IDA
21410702	\N	IMP
21410703	\N	IEA
21410704	\N	IEA
21410705	\N	IEA
21410706	\N	IMP
21410707	\N	IEA
21410708	\N	IPI
21410709	\N	IDA
21410710	\N	IEA
21410711	\N	IEA
21410712	\N	IEA
21410713	\N	IDA
21410714	\N	IDA
21410715	\N	IPI
21410716	\N	IPI
21410717	\N	IDA
21410718	\N	IEA
21410719	\N	IDA
21410720	\N	IEA
21410721	\N	IEA
21410722	\N	IDA
21410723	\N	IDA
21410724	\N	IDA
21410725	\N	IEA
21410726	\N	IPI
21410736	\N	IEA
21410737	\N	IEA
21410738	\N	IEA
21410739	\N	IEA
21410740	\N	IEA
21410741	\N	IEA
21410742	\N	IEA
21410743	\N	IDA
21410744	\N	IEA
21410745	\N	IEA
21410746	\N	IEA
21410747	\N	IEA
21410748	\N	IEA
21410749	\N	IEA
21410750	\N	IEA
21410751	\N	IEA
21410752	\N	IEA
21410753	\N	IPI
21410754	\N	IDA
21410755	\N	IEA
21410756	\N	IEA
21410757	\N	IEA
21410758	\N	IEA
21410759	\N	IEA
21410760	\N	TAS
21410761	\N	IEA
21410762	\N	IDA
21410763	\N	IEA
21410764	\N	IDA
21410765	\N	IEA
21410766	\N	IEA
21410767	\N	IEA
21410768	\N	IEA
21410769	\N	IDA
21410770	\N	IEA
21410771	\N	IEA
21410772	\N	IEA
21410773	\N	IEA
21410774	\N	IEA
21410775	\N	IEA
21410776	\N	IEA
21410777	\N	IEA
21410778	\N	IEA
21410779	\N	IEA
21410780	\N	IEA
21410781	\N	IEA
21410782	\N	IEA
21410783	\N	IEA
21410784	\N	IEA
21410785	\N	IEA
21410786	\N	IEA
21410787	\N	IEA
21410788	\N	IEA
21410789	\N	TAS
21410790	\N	IEA
21410791	\N	IEA
21410792	\N	IEA
21410793	\N	IEA
21410794	\N	NAS
21410795	\N	EXP
21410796	\N	IEA
21410797	\N	ISS
21410798	\N	IEA
21410799	\N	NAS
21410800	\N	IDA
21410801	\N	IDA
21410802	\N	IEA
21410803	\N	IEA
21410804	\N	IEA
21410805	\N	IEA
21410806	\N	IDA
21410807	\N	IEA
21410808	\N	IEA
21410809	\N	IEA
21410810	\N	IEA
21410811	\N	TAS
21410812	\N	IEA
21410813	\N	ISS
21410814	\N	IEA
21410815	\N	IEA
21410816	\N	IEA
21410817	\N	IEA
21410818	\N	IEA
21410819	\N	IEA
21410820	\N	IEA
21410821	\N	IDA
21410822	\N	IMP
21410823	\N	IEA
21410824	\N	IEA
21410825	\N	IMP
21410826	\N	IDA
21410827	\N	IEA
21410828	\N	IEA
21410831	\N	EXP
21410832	\N	NAS
21410833	\N	IEA
21410834	\N	IEA
21410835	\N	IEA
21410836	\N	IDA
21410837	\N	IEA
21410838	\N	IEA
21410839	\N	IEA
21410840	\N	IEA
21410841	\N	IEA
21410842	\N	IEA
21410843	\N	IEA
21410896	\N	IDA
21410897	\N	IDA
21410898	\N	IDA
21410899	\N	IEA
21410900	\N	IDA
21410901	\N	IEA
21410902	\N	IEA
21410903	\N	IEA
21410904	\N	IDA
21410905	\N	IEA
21410906	\N	IEA
21410907	\N	IDA
21410908	\N	IMP
21410909	\N	IEA
21410910	\N	IEA
21410911	\N	IEA
21410912	\N	IMP
21410913	\N	IEA
21410914	\N	IPI
21410915	\N	IDA
21410916	\N	IEA
21410917	\N	IEA
21410918	\N	IEA
21410919	\N	IDA
21410920	\N	IDA
21410921	\N	IPI
21410922	\N	IPI
21410923	\N	IDA
21410924	\N	IEA
21410925	\N	IDA
21410926	\N	IEA
21410927	\N	IEA
21410928	\N	IDA
21410929	\N	IDA
21410930	\N	IDA
21410931	\N	IEA
21410932	\N	IPI
21410942	\N	IEA
21410943	\N	IEA
21410944	\N	IEA
21410945	\N	IEA
21410946	\N	IEA
21410947	\N	IEA
21410948	\N	IEA
21410949	\N	IDA
21410950	\N	IEA
21410951	\N	IEA
21410952	\N	IEA
21410953	\N	IEA
21410954	\N	IEA
21410955	\N	IEA
21410956	\N	IEA
21410957	\N	IEA
21410958	\N	IEA
21410959	\N	IPI
21410960	\N	IDA
21410961	\N	IEA
21410962	\N	IEA
21410963	\N	IEA
21410964	\N	IEA
21410965	\N	IEA
21410966	\N	TAS
21410967	\N	IEA
21410968	\N	IDA
21410969	\N	IEA
21410970	\N	IDA
21410971	\N	IEA
21410972	\N	IEA
21410973	\N	IEA
21410974	\N	IEA
21410975	\N	IDA
21410976	\N	IEA
21410977	\N	IEA
21410978	\N	IEA
21410979	\N	IEA
21410980	\N	IEA
21410981	\N	IEA
21410982	\N	IEA
21410983	\N	IEA
21410984	\N	IEA
21410985	\N	IEA
21410986	\N	IEA
21410987	\N	IEA
21410988	\N	IEA
21410989	\N	IEA
21410990	\N	IEA
21410991	\N	IEA
21410992	\N	IEA
21410993	\N	IEA
21410994	\N	IEA
21410995	\N	TAS
21410996	\N	IEA
21410997	\N	IEA
21410998	\N	IEA
21410999	\N	IEA
21411000	\N	NAS
21411001	\N	EXP
21411002	\N	IEA
21411003	\N	ISS
21411004	\N	IEA
21411005	\N	NAS
21411006	\N	IDA
21411007	\N	IDA
21411008	\N	IEA
21411009	\N	IEA
21411010	\N	IEA
21411011	\N	IEA
21411012	\N	IDA
21411013	\N	IEA
21411014	\N	IEA
21411015	\N	IEA
21411016	\N	IEA
21411017	\N	TAS
21411018	\N	IEA
21411019	\N	ISS
21411020	\N	IEA
21411021	\N	IEA
21411022	\N	IEA
21411023	\N	IEA
21411024	\N	IEA
21411025	\N	IEA
21411026	\N	IEA
21411027	\N	IDA
21411028	\N	IMP
21411029	\N	IEA
21411030	\N	IEA
21411031	\N	IMP
21411032	\N	IDA
21411033	\N	IEA
21411034	\N	IEA
21411037	\N	EXP
21411038	\N	NAS
21411039	\N	IEA
21411040	\N	IEA
21411041	\N	IEA
21411042	\N	IDA
21411043	\N	IEA
21411044	\N	IEA
21411045	\N	IEA
21411046	\N	IEA
21411047	\N	IEA
21411048	\N	IEA
21411049	\N	IEA
21411096	\N	IEA
21411097	\N	IEA
21411098	\N	IEA
21411099	\N	IEA
21411100	\N	IEA
21411101	\N	IEA
21411102	\N	IEA
21411103	\N	IEA
21411104	\N	IEA
21411105	\N	IEA
21411106	\N	IEA
21411107	\N	IEA
21411108	\N	IEA
21411109	\N	IEA
21411110	\N	IEA
21411111	\N	IEA
21411112	\N	IEA
21411113	\N	IEA
21411114	\N	IEA
21411115	\N	IEA
21411116	\N	IEA
21411117	\N	IEA
21411118	\N	IEA
21411119	\N	IEA
21411120	\N	IEA
21411121	\N	IEA
21411122	\N	IEA
21411123	\N	IEA
21411124	\N	IEA
21411125	\N	IEA
21411126	\N	IEA
21411127	\N	IEA
21411128	\N	IEA
21411129	\N	IEA
21411130	\N	IEA
21411131	\N	IEA
21411132	\N	IEA
21411133	\N	IEA
21411134	\N	IEA
21411135	\N	IEA
21411136	\N	IEA
21411137	\N	IEA
21411138	\N	IEA
21411139	\N	IEA
21411140	\N	IEA
21411141	\N	IEA
21411142	\N	IEA
21411143	\N	IEA
21411144	\N	IEA
21411145	\N	IEA
21411146	\N	IEA
21411147	\N	IEA
21411148	\N	IEA
21411149	\N	IEA
21411150	\N	IEA
21411151	\N	IEA
21411152	\N	IEA
21411153	\N	IEA
21411154	\N	IEA
21411155	\N	IEA
21411156	\N	IEA
21411157	\N	IEA
21411158	\N	IEA
21411159	\N	IEA
21411160	\N	IEA
21411161	\N	IEA
21411162	\N	IEA
21411163	\N	IEA
21411164	\N	IEA
21411165	\N	IEA
21411166	\N	IEA
21411167	\N	IEA
21411168	\N	IEA
21411169	\N	IEA
21411170	\N	IEA
21411171	\N	IEA
21411172	\N	IEA
21411173	\N	IEA
21411174	\N	IEA
21411175	\N	IEA
21411176	\N	IEA
21411177	\N	IEA
21411178	\N	IEA
21411179	\N	IEA
21411180	\N	IEA
21411181	\N	IEA
21411182	\N	IEA
21411183	\N	IEA
21411184	\N	IEA
21411185	\N	IEA
21411186	\N	IEA
21411187	\N	IEA
21411188	\N	IEA
21411189	\N	IEA
21411190	\N	IEA
21411191	\N	IEA
21411192	\N	IEA
21411193	\N	IEA
21411194	\N	IEA
21411195	\N	IEA
21411196	\N	IEA
21411197	\N	IEA
21411198	\N	IEA
21411199	\N	IEA
21411200	\N	IEA
21411201	\N	IEA
21411202	\N	IEA
21411203	\N	IEA
21411204	\N	IEA
21411205	\N	IEA
21411206	\N	IEA
21411207	\N	IEA
21411208	\N	IEA
21411209	\N	IEA
21411210	\N	IEA
21411211	\N	IEA
21411212	\N	IEA
21411213	\N	IEA
21411214	\N	IEA
21411215	\N	IEA
21411216	\N	IEA
21411217	\N	IEA
21411218	\N	IEA
21411219	\N	IEA
21411220	\N	IEA
21411221	\N	IEA
21411222	\N	IEA
21411223	\N	IEA
21411224	\N	IEA
21411225	\N	IEA
21411226	\N	IEA
21411227	\N	IEA
21411228	\N	IEA
21411229	\N	IEA
21411230	\N	IEA
21411231	\N	IEA
21411232	\N	IEA
21411233	\N	IEA
21411234	\N	IEA
21411235	\N	IEA
21411236	\N	IEA
21411237	\N	IEA
21411238	\N	IEA
21411239	\N	IEA
21411240	\N	IEA
21411241	\N	IEA
21411242	\N	IEA
21411243	\N	IEA
21411244	\N	IEA
21411245	\N	IEA
21411246	\N	IEA
21411247	\N	IEA
21411248	\N	IEA
21411249	\N	IEA
21411250	\N	IEA
21411251	\N	IEA
21411252	\N	IEA
21411253	\N	IEA
21411264	\N	IEA
21411285	\N	IEA
21411288	\N	EXP
21411289	\N	IDA
21411290	\N	IEA
21411291	\N	TAS
21411297	\N	IEA
21411298	\N	IEA
21411299	\N	EXP
21411300	\N	IEA
21411301	\N	IDA
21411302	\N	IEA
21411303	\N	IEA
21411343	\N	IEA
21411344	\N	IEA
21411359	\N	IDA
21411360	\N	IDA
21411361	\N	IDA
21411362	\N	IDA
21411364	\N	IEA
21411365	\N	IEA
21411368	\N	IMP
21411369	\N	IEA
21411370	\N	IMP
21411371	\N	IEA
21411372	\N	IDA
21411373	\N	IDA
21411374	\N	IDA
21411375	\N	IPI
21411376	\N	IPI
21411383	\N	IDA
21411384	\N	NAS
21411385	\N	IMP
21411386	\N	IMP
21411387	\N	IDA
21411388	\N	IDA
21411389	\N	IDA
21411390	\N	IEA
21411391	\N	IEA
21411392	\N	IEA
21411393	\N	IEA
21411394	\N	IEA
21411397	\N	IDA
21411432	\N	IEA
21411433	\N	IEA
21411434	\N	IEA
21411435	\N	IEA
21411446	\N	IEA
21411450	\N	IEA
21411451	\N	IDA
21411452	\N	IPI
21411458	\N	IEA
21411459	\N	IEA
21411460	\N	IEA
21411461	\N	TAS
21411464	\N	IEA
21411465	\N	IEA
21411505	\N	IEA
21411506	\N	IEA
21411507	\N	IEA
21411508	\N	IEA
21411509	\N	IEA
21411525	\N	IEA
21411542	\N	IEA
21411564	\N	NAS
21411565	\N	IPI
21411568	\N	IMP
21411569	\N	IEA
21411570	\N	NAS
21411572	\N	NAS
21411601	\N	IEA
21411621	\N	IEA
21411632	\N	TAS
21411633	\N	IEA
21411642	\N	NAS
21411643	\N	IEA
21411644	\N	ND
21411646	\N	NAS
21411683	\N	IEA
21411694	\N	IEA
21411702	\N	IEA
21411712	\N	NAS
21411713	\N	IPI
21411725	\N	NAS
21411726	\N	NAS
21411727	\N	IEA
21411729	\N	NAS
21411767	\N	IEA
21411783	\N	IEA
21411798	\N	IEA
21411814	\N	IEA
21411837	\N	IEA
21411838	\N	IPI
21411859	\N	IEA
21411860	\N	IEA
21411907	\N	IEA
21411929	\N	IEA
21411943	\N	IEA
21411952	\N	IEA
21411953	\N	IEA
21411955	\N	IEA
21411994	\N	IEA
21412009	\N	IEA
21412023	\N	IEA
21412032	\N	IEA
21412033	\N	IEA
21412035	\N	IEA
21412076	\N	IEA
21412085	\N	IEA
21412089	\N	TAS
21412090	\N	IEA
21412091	\N	IEA
21412092	\N	IEA
21412111	\N	IEA
21412112	\N	IEA
21412158	\N	IEA
21412173	\N	IEA
21412186	\N	IEA
21412188	\N	TAS
21412189	\N	IEA
21412190	\N	IEA
21412191	\N	IEA
21412210	\N	IEA
21412211	\N	IEA
21412248	\N	IEA
21412260	\N	IEA
21412272	\N	IEA
21412284	\N	IEA
21412285	\N	IEA
21412291	\N	IEA
21412292	\N	IEA
21412293	\N	IEA
21412313	\N	IEA
21412314	\N	IEA
21412326	\N	IEA
21412334	\N	IEA
21412335	\N	IEA
21412378	\N	IEA
21412379	\N	IDA
21412380	\N	IPI
21412384	\N	IDA
21412385	\N	IEA
21412387	\N	IDA
21412426	\N	IEA
21412450	\N	IEA
21412463	\N	IEA
21412479	\N	IEA
21412495	\N	IEA
21412496	\N	IDA
21412497	\N	IPI
21412501	\N	IDA
21412502	\N	IEA
21412504	\N	IDA
21412585	\N	IEA
21412588	\N	NAS
21412589	\N	IEA
21412590	\N	NAS
21412591	\N	EXP
21412597	\N	NAS
21412624	\N	IEA
21412625	\N	NAS
21412626	\N	IEA
21412627	\N	NAS
21412628	\N	EXP
21412634	\N	IEA
21412635	\N	NAS
21412659	\N	IEA
21412660	\N	NAS
21412661	\N	IEA
21412662	\N	NAS
21412663	\N	EXP
21412669	\N	IEA
21412670	\N	NAS
21412698	\N	IEA
21412701	\N	NAS
21412702	\N	IEA
21412703	\N	NAS
21412704	\N	IEA
21412709	\N	NAS
21412743	\N	IEA
21412746	\N	IEA
21412752	\N	IEA
21412753	\N	IEA
21412775	\N	IEA
21412778	\N	IEA
21412784	\N	IEA
21412785	\N	IEA
21412806	\N	IEA
21412807	\N	IEA
21412813	\N	IEA
21412814	\N	IEA
21412841	\N	IEA
21412842	\N	IEA
21412843	\N	IEA
21412844	\N	IEA
21412853	\N	IEA
21412854	\N	IEA
21412855	\N	IEA
21412888	\N	IEA
21412975	\N	IEA
21413011	\N	TAS
21413013	\N	IEA
21413016	\N	IDA
21413017	\N	IPI
21413023	\N	TAS
21413024	\N	IEA
21413025	\N	IEA
21413026	\N	IDA
21413027	\N	TAS
21413028	\N	IPI
21413029	\N	IEA
21413030	\N	TAS
21413031	\N	IMP
21413032	\N	IMP
21413033	\N	IPI
21413036	\N	IDA
21413037	\N	IDA
21413061	\N	IEA
21413062	\N	IEA
21413085	\N	IEA
21413086	\N	IEA
21413087	\N	IEA
21413110	\N	IEA
21413120	\N	IEA
21413129	\N	IEA
21413142	\N	TAS
21413143	\N	IEA
21413147	\N	TAS
21413148	\N	IEA
21413149	\N	IEA
21413150	\N	IEA
21413152	\N	TAS
21413182	\N	TAS
21413183	\N	IEA
21413187	\N	TAS
21413188	\N	IEA
21413189	\N	IEA
21413190	\N	IEA
21413192	\N	TAS
21413213	\N	IEA
21413214	\N	IEA
21413237	\N	IEA
21413240	\N	IEA
21413266	\N	IEA
21413269	\N	IEA
21413270	\N	IEA
21413271	\N	IEA
21413277	\N	IEA
21413278	\N	ISS
21413279	\N	ISS
21413280	\N	IEA
21413281	\N	ISS
21413282	\N	IEA
21413283	\N	ISS
21413284	\N	ISS
21413316	\N	IEA
21413319	\N	IEA
21413320	\N	IEA
21413321	\N	IEA
21413327	\N	IEA
21413328	\N	ISS
21413329	\N	ISS
21413330	\N	IEA
21413331	\N	ISS
21413332	\N	IEA
21413333	\N	ISS
21413334	\N	ISS
21413389	\N	IEA
21413390	\N	IEA
21413391	\N	IEA
21413392	\N	IEA
21413393	\N	IEA
21413394	\N	IEA
21413415	\N	IEA
21413418	\N	IEA
21413442	\N	IEA
21413445	\N	IEA
21413466	\N	IEA
21413467	\N	IEA
21413478	\N	IEA
21413481	\N	IEA
21413482	\N	IEA
21413486	\N	IEA
21413487	\N	IEA
21413488	\N	IEA
21413511	\N	IEA
21413526	\N	IEA
21413529	\N	IEA
21413530	\N	IEA
21413531	\N	IEA
21413532	\N	IEA
21413533	\N	IEA
21413547	\N	IEA
21413548	\N	IEA
21413549	\N	TAS
21413550	\N	EXP
21413551	\N	IEA
21413552	\N	IEA
21413553	\N	IEA
21413556	\N	EXP
21413557	\N	IPI
21413603	\N	IEA
21413618	\N	IEA
21413627	\N	IEA
21413634	\N	IEA
21413635	\N	IEA
21413636	\N	IEA
21413637	\N	IEA
21413638	\N	IEA
21413639	\N	IEA
21413651	\N	IEA
21413652	\N	IEA
21413653	\N	TAS
21413654	\N	EXP
21413655	\N	IEA
21413656	\N	IEA
21413657	\N	IEA
21413660	\N	EXP
21413661	\N	IPI
21413716	\N	IEA
21413719	\N	IEA
21413750	\N	IEA
21413751	\N	IPI
21413762	\N	IEA
21413763	\N	IEA
21413764	\N	IEA
21413765	\N	IEA
21413766	\N	IEA
21413768	\N	IEA
21413769	\N	IEA
21413770	\N	IEA
21413809	\N	IEA
21413810	\N	IEA
21413811	\N	IEA
21413820	\N	IEA
21413823	\N	IEA
21413825	\N	IEA
21413846	\N	IEA
21413849	\N	IEA
21413857	\N	IEA
21413858	\N	IEA
21413859	\N	IEA
21413860	\N	IEA
21413862	\N	IEA
21413863	\N	IEA
21413864	\N	IEA
21413895	\N	IEA
21413896	\N	IEA
21413897	\N	IEA
21413899	\N	IEA
21413900	\N	IEA
21413925	\N	IEA
21413926	\N	IEA
21413927	\N	IEA
21413939	\N	IEA
21413940	\N	IEA
21413941	\N	IEA
21413942	\N	IEA
21413972	\N	IEA
21413974	\N	IEA
21413975	\N	IEA
21414014	\N	IEA
21414015	\N	IDA
21414017	\N	IEA
21414038	\N	IEA
21414071	\N	IEA
21414072	\N	IEA
21414073	\N	IEA
21414074	\N	IEA
21414075	\N	IEA
21414076	\N	IEA
21414077	\N	IEA
21414078	\N	IEA
21414104	\N	IEA
21414105	\N	IEA
21414106	\N	IEA
21414122	\N	IEA
21414123	\N	IEA
21414124	\N	IEA
21414125	\N	IEA
21414126	\N	IEA
21414127	\N	IEA
21414128	\N	IEA
21414129	\N	IEA
21414186	\N	IMP
21414187	\N	IDA
21414188	\N	IEA
21414189	\N	IDA
21414190	\N	IPI
21414202	\N	IEA
21414203	\N	IEA
21414204	\N	IEA
21414205	\N	IDA
21414206	\N	IEA
21414207	\N	IEA
21414208	\N	IPI
21414209	\N	IDA
21414210	\N	IPI
21414211	\N	IMP
21414212	\N	IMP
21414213	\N	IMP
21414214	\N	IEA
21414215	\N	IDA
21414216	\N	IEA
21414217	\N	IC
21414218	\N	IEA
21414220	\N	IEA
21414221	\N	IEA
21414222	\N	IMP
21414223	\N	IDA
21414259	\N	IEA
21414260	\N	IEA
21414261	\N	IEA
21414262	\N	IEA
21414263	\N	IEA
21414264	\N	IEA
21414277	\N	IEA
21414278	\N	IEA
21414280	\N	IEA
21414293	\N	IEA
21414294	\N	IEA
21414296	\N	IEA
21414309	\N	IEA
21414310	\N	IEA
21414311	\N	IEA
21414313	\N	IEA
21414344	\N	IMP
21414345	\N	IDA
21414346	\N	IEA
21414347	\N	IDA
21414348	\N	IPI
21414360	\N	IEA
21414361	\N	IEA
21414362	\N	IEA
21414363	\N	IDA
21414364	\N	IEA
21414365	\N	IEA
21414366	\N	IPI
21414367	\N	IDA
21414368	\N	IPI
21414369	\N	IMP
21414370	\N	IMP
21414371	\N	IMP
21414372	\N	IEA
21414373	\N	IDA
21414374	\N	IEA
21414375	\N	IC
21414376	\N	IEA
21414378	\N	IEA
21414379	\N	IEA
21414380	\N	IMP
21414381	\N	IDA
21414417	\N	IEA
21414418	\N	IEA
21414419	\N	IEA
21414420	\N	IEA
21414421	\N	IEA
21414422	\N	IEA
21414435	\N	IEA
21414436	\N	IEA
21414438	\N	IEA
21414451	\N	IEA
21414452	\N	IEA
21414454	\N	IEA
21414467	\N	IEA
21414468	\N	IEA
21414469	\N	IEA
21414471	\N	IEA
21414499	\N	IEA
21414500	\N	IDA
21414501	\N	IPI
21414509	\N	IEA
21414510	\N	TAS
21414511	\N	IEA
21414512	\N	IEA
21414543	\N	IEA
21414659	\N	IEA
21414663	\N	IEA
21414664	\N	NAS
21414665	\N	IDA
21414673	\N	IDA
21414674	\N	IEA
21414675	\N	IEA
21414676	\N	IEA
21414677	\N	TAS
21414678	\N	IEA
21414680	\N	IEA
21414681	\N	IEA
21414763	\N	IEA
21414766	\N	IEA
21414777	\N	IEA
21414778	\N	IEA
21414779	\N	IEA
21414780	\N	IEA
21414781	\N	IEA
21414820	\N	EXP
21414821	\N	IDA
21414822	\N	IDA
21414823	\N	IPI
21414830	\N	EXP
21414831	\N	IEA
21414832	\N	TAS
21414833	\N	EXP
21414834	\N	EXP
21414835	\N	IEA
21414836	\N	TAS
21414908	\N	EXP
21414909	\N	IDA
21414910	\N	IDA
21414911	\N	IPI
21414918	\N	EXP
21414919	\N	IEA
21414920	\N	TAS
21414921	\N	EXP
21414922	\N	EXP
21414923	\N	IEA
21414924	\N	TAS
21415005	\N	EXP
21415006	\N	IDA
21415007	\N	IDA
21415008	\N	IPI
21415015	\N	EXP
21415016	\N	IEA
21415017	\N	TAS
21415018	\N	EXP
21415019	\N	EXP
21415020	\N	IEA
21415021	\N	TAS
21415141	\N	IEA
21415143	\N	IEA
21415144	\N	IEA
21415148	\N	IEA
21415157	\N	TAS
21415158	\N	TAS
21415202	\N	IEA
21415205	\N	IEA
21415215	\N	IEA
21415218	\N	IEA
21415242	\N	IEA
21415245	\N	IEA
21415255	\N	IEA
21415257	\N	IEA
21415258	\N	IEA
21415262	\N	IEA
21415271	\N	TAS
21415272	\N	TAS
21415305	\N	IEA
21415308	\N	IEA
21415325	\N	IEA
21415328	\N	IEA
21415338	\N	IEA
21415341	\N	IEA
21415352	\N	IEA
21415355	\N	IEA
21415366	\N	IEA
21415369	\N	IEA
21415384	\N	IEA
21415386	\N	IEA
21415387	\N	IEA
21415391	\N	IEA
21415400	\N	TAS
21415401	\N	TAS
21415455	\N	IEA
21415456	\N	IEA
21415457	\N	IEA
21415458	\N	IEA
